id,zip,city,state_id,state_name,density,county_name,,,
31360,95443,Glenhaven,CA,California,17.8,Lake,,,
31361,95444,Graton,CA,California,1005.9,Sonoma,,,
31362,95445,Gualala,CA,California,10.2,Mendocino,,,
31363,95446,Guerneville,CA,California,60.6,Sonoma,,,
31364,95448,Healdsburg,CA,California,35.7,Sonoma,,,
31365,95449,Hopland,CA,California,4.6,Mendocino,,,
31366,95450,Jenner,CA,California,3.2,Sonoma,,,
31367,95451,Kelseyville,CA,California,46.6,Lake,,,
31368,95452,Kenwood,CA,California,24.7,Sonoma,,,
31369,95453,Lakeport,CA,California,52.4,Lake,,,
31370,95454,Laytonville,CA,California,3,Mendocino,,,
31371,95456,Little River,CA,California,32.1,Mendocino,,,
31372,95457,Lower Lake,CA,California,8.4,Lake,,,
31373,95458,Lucerne,CA,California,23.3,Lake,,,
31374,95459,Manchester,CA,California,3.7,Mendocino,,,
31375,95460,Mendocino,CA,California,35.5,Mendocino,,,
31376,95461,Middletown,CA,California,7.9,Lake,,,
31377,95462,Monte Rio,CA,California,73.9,Sonoma,,,
31378,95463,Navarro,CA,California,4.7,Mendocino,,,
31379,95464,Nice,CA,California,291.1,Lake,,,
31380,95465,Occidental,CA,California,20.8,Sonoma,,,
31381,95466,Philo,CA,California,4,Mendocino,,,
31382,95467,Hidden Valley Lake,CA,California,216.2,Lake,,,
31383,95468,Point Arena,CA,California,7.6,Mendocino,,,
31384,95469,Potter Valley,CA,California,4.2,Mendocino,America/Los_Angeles,,
31385,95470,Redwood Valley,CA,California,26,Mendocino,,,
31386,95471,Rio Nido,CA,California,153.4,Sonoma,,,
31387,95472,Sebastopol,CA,California,171.6,Sonoma,,,
31388,95476,Sonoma,CA,California,126.1,Sonoma,,,
31389,95482,Ukiah,CA,California,39.1,Mendocino,,,
31390,95485,Upper Lake,CA,California,9.8,Lake,,,
31391,95486,Villa Grande,CA,California,1016.6,Sonoma,,,
31392,95488,Westport,CA,California,0.8,Mendocino,,,
31393,95490,Willits,CA,California,12.8,Mendocino,,,
31394,95492,Windsor,CA,California,594,Sonoma,,,
31395,95493,Witter Springs,CA,California,32.1,Lake,,,
31396,95494,Yorkville,CA,California,0.6,Mendocino,,,
31397,95497,The Sea Ranch,CA,California,27.1,Sonoma,,,
31398,95501,Eureka,CA,California,1278.8,Humboldt,,,
31399,95503,Eureka,CA,California,116,Humboldt,,,
31400,95511,Alderpoint,CA,California,1.7,Humboldt,,,
31401,95514,Blocksburg,CA,California,0.6,Humboldt,,,
31402,95519,Mckinleyville,CA,California,134.2,Humboldt,,,
31403,95521,Arcata,CA,California,151.8,Humboldt,,,
31404,95524,Bayside,CA,California,61.6,Humboldt,,,
31405,95525,Blue Lake,CA,California,6.5,Humboldt,,,
31406,95526,Bridgeville,CA,California,0.7,Humboldt,,,
31407,95527,Burnt Ranch,CA,California,1.4,Trinity,,,
31408,95528,Carlotta,CA,California,5.4,Humboldt,,,
31409,95531,Crescent City,CA,California,47,Del Norte,,,
31410,95536,Ferndale,CA,California,7.6,Humboldt,,,
31411,95537,Fields Landing,CA,California,543.7,Humboldt,,,
31412,95540,Fortuna,CA,California,197.4,Humboldt,,,
31413,95542,Garberville,CA,California,3.7,Humboldt,,,
31414,95543,Gasquet,CA,California,2.7,Del Norte,,,
31415,95545,Honeydew,CA,California,1,Humboldt,,,
31416,95546,Hoopa,CA,California,9.8,Humboldt,,,
31417,95547,Hydesville,CA,California,54.4,Humboldt,,,
31418,95548,Klamath,CA,California,5.5,Del Norte,,,
31419,95549,Kneeland,CA,California,3.2,Humboldt,,,
31420,95550,Korbel,CA,California,0.3,Humboldt,,,
31421,95551,Loleta,CA,California,12.8,Humboldt,,,
31422,95552,Mad River,CA,California,0.5,Trinity,,,
31423,95553,Miranda,CA,California,5,Humboldt,,,
31424,95554,Myers Flat,CA,California,3.9,Humboldt,,,
31425,95555,Orick,CA,California,2,Humboldt,,,
31426,95556,Orleans,CA,California,1.7,Humboldt,,,
31427,95558,Petrolia,CA,California,0.8,Humboldt,,,
31428,95559,Phillipsville,CA,California,1.5,Humboldt,,,
31429,95560,Redway,CA,California,18.7,Humboldt,,,
31430,95562,Rio Dell,CA,California,53.4,Humboldt,,,
31431,95563,Salyer,CA,California,4.3,Trinity,,,
31432,95564,Samoa,CA,California,45.5,Humboldt,,,
31433,95565,Scotia,CA,California,8.8,Humboldt,,,
31434,95567,Smith River,CA,California,11.1,Del Norte,,,
31435,95568,Somes Bar,CA,California,1.3,Siskiyou,,,
31436,95569,Redcrest,CA,California,2.3,Humboldt,,,
31437,95570,Trinidad,CA,California,38.1,Humboldt,,,
31438,95571,Weott,CA,California,155.9,Humboldt,,,
31439,95573,Willow Creek,CA,California,5,Humboldt,,,
31440,95585,Leggett,CA,California,3.2,Mendocino,,,
31441,95587,Piercy,CA,California,1.5,Mendocino,,,
31442,95589,Whitethorn,CA,California,2,Humboldt,America/Los_Angeles,,
31443,95595,Zenia,CA,California,0.2,Trinity,,,
31444,95601,Amador City,CA,California,33.3,Amador,,,
31445,95602,Auburn,CA,California,137.3,Placer,America/Los_Angeles,,
31446,95603,Auburn,CA,California,291.6,Placer,,,
31447,95604,Auburn,CA,California,81.9,Placer,,,
31448,95605,West Sacramento,CA,California,1435,Yolo,,,
31449,95606,Brooks,CA,California,2.6,Yolo,,,
31450,95607,Capay,CA,California,1.1,Yolo,,,
31451,95608,Carmichael,CA,California,1855.9,Sacramento,,,
31452,95610,Citrus Heights,CA,California,2283.9,Sacramento,,,
31453,95612,Clarksburg,CA,California,9.2,Yolo,America/Los_Angeles,,
31454,95614,Cool,CA,California,47.4,El Dorado,,,
31455,95615,Courtland,CA,California,11.7,Sacramento,America/Los_Angeles,,
31456,95616,Davis,CA,California,731.5,Yolo,,,
31457,95618,Davis,CA,California,304.2,Yolo,America/Los_Angeles,,
31458,95619,Diamond Springs,CA,California,367.4,El Dorado,,,
31459,95620,Dixon,CA,California,35.2,Solano,America/Los_Angeles,,
31460,95621,Citrus Heights,CA,California,2371.5,Sacramento,,,
31461,95623,El Dorado,CA,California,27,El Dorado,,,
31462,95624,Elk Grove,CA,California,578.9,Sacramento,,,
31463,95625,Elmira,CA,California,24.7,Solano,,,
31464,95626,Elverta,CA,California,101.2,Sacramento,FALSE,America/Los_Angeles,
31465,95627,Esparto,CA,California,28.5,Yolo,,,
31466,95628,Fair Oaks,CA,California,1228.9,Sacramento,,,
31467,95629,Fiddletown,CA,California,7.8,Amador,America/Los_Angeles,,
31468,95630,Folsom,CA,California,1090.1,Sacramento,,,
31469,95631,Foresthill,CA,California,17.4,Placer,,,
31470,95632,Galt,CA,California,111.1,Sacramento,America/Los_Angeles,,
31471,95633,Garden Valley,CA,California,39.2,El Dorado,,,
31472,95634,Georgetown,CA,California,16.9,El Dorado,,,
31473,95635,Greenwood,CA,California,20.1,El Dorado,,,
31474,95636,Grizzly Flats,CA,California,4,El Dorado,,,
31475,95637,Guinda,CA,California,4.9,Yolo,,,
31476,95638,Herald,CA,California,10.4,Sacramento,,,
31477,95639,Hood,CA,California,28.6,Sacramento,,,
31478,95640,Ione,CA,California,38.8,Amador,,,
31479,95641,Isleton,CA,California,12.9,Sacramento,America/Los_Angeles,,
31480,95642,Jackson,CA,California,41.4,Amador,,,
31481,95645,Knights Landing,CA,California,5.7,Yolo,FALSE,America/Los_Angeles,
31482,95646,Kirkwood,CA,California,8.1,Alpine,America/Los_Angeles,,
31483,95648,Lincoln,CA,California,144.3,Placer,,,
31484,95650,Loomis,CA,California,231.9,Placer,,,
31485,95651,Lotus,CA,California,20.8,El Dorado,,,
31486,95652,Mcclellan,CA,California,80.3,Sacramento,,,
31487,95653,Madison,CA,California,43.6,Yolo,,,
31488,95655,Mather,CA,California,168.6,Sacramento,,,
31489,95658,Newcastle,CA,California,106.4,Placer,,,
31490,95659,Nicolaus,CA,California,7.2,Sutter,,,
31491,95660,North Highlands,CA,California,2197.1,Sacramento,,,
31492,95661,Roseville,CA,California,1342.2,Placer,,,
31493,95662,Orangevale,CA,California,1149.9,Sacramento,,,
31494,95663,Penryn,CA,California,120.4,Placer,,,
31495,95664,Pilot Hill,CA,California,16.4,El Dorado,,,
31496,95665,Pine Grove,CA,California,81.9,Amador,,,
31497,95666,Pioneer,CA,California,35.8,Amador,,,
31498,95667,Placerville,CA,California,81.3,El Dorado,,,
31499,95668,Pleasant Grove,CA,California,4.2,Sutter,America/Los_Angeles,,
31500,95669,Plymouth,CA,California,10.1,Amador,,,
31501,95670,Rancho Cordova,CA,California,1699,Sacramento,,,
31502,95672,Rescue,CA,California,90.4,El Dorado,,,
31503,95673,Rio Linda,CA,California,396.9,Sacramento,,,
31504,95674,Rio Oso,CA,California,9.2,Sutter,,,
31505,95675,River Pines,CA,California,317,Amador,,,
31506,95677,Rocklin,CA,California,1109.6,Placer,,,
31507,95678,Roseville,CA,California,1498.2,Placer,,,
31508,95679,Rumsey,CA,California,0.5,Yolo,,,
31509,95680,Ryde,CA,California,1.9,Sacramento,,,
31510,95681,Sheridan,CA,California,27.9,Placer,,,
31511,95682,Shingle Springs,CA,California,144.2,El Dorado,,,
31512,95683,Sloughhouse,CA,California,26.9,Sacramento,,,
31513,95684,Somerset,CA,California,8.3,El Dorado,,,
31514,95685,Sutter Creek,CA,California,36.5,Amador,,,
31515,95686,Thornton,CA,California,17.9,San Joaquin,,,
31516,95687,Vacaville,CA,California,612.8,Solano,,,
31517,95688,Vacaville,CA,California,177.2,Solano,,,
31518,95689,Volcano,CA,California,23.6,Amador,,,
31519,95690,Walnut Grove,CA,California,14.9,Sacramento,America/Los_Angeles,,
31520,95691,West Sacramento,CA,California,359.4,Yolo,,,
31521,95692,Wheatland,CA,California,37.3,Yuba,America/Los_Angeles,,
31522,95693,Wilton,CA,California,43.2,Sacramento,,,
31523,95694,Winters,CA,California,27.2,Yolo,America/Los_Angeles,,
31524,95695,Woodland,CA,California,112.1,Yolo,,,
31525,95697,Yolo,CA,California,304.9,Yolo,,,
31526,95698,Zamora,CA,California,1.3,Yolo,,,
31527,95699,Drytown,CA,California,2,Amador,,,
31528,95701,Alta,CA,California,10.6,Placer,,,
31529,95703,Applegate,CA,California,72.1,Placer,,,
31530,95709,Camino,CA,California,95.1,El Dorado,,,
31531,95713,Colfax,CA,California,56.8,Placer,,,
31532,95714,Dutch Flat,CA,California,59.9,Placer,,,
31533,95715,Emigrant Gap,CA,California,1.5,Placer,America/Los_Angeles,,
31534,95717,Gold Run,CA,California,6.7,Placer,,,
31535,95720,Kyburz,CA,California,0.3,El Dorado,,,
31536,95721,Echo Lake,CA,California,0,El Dorado,,,
31537,95722,Meadow Vista,CA,California,181,Placer,,,
31538,95724,Norden,CA,California,7.1,Placer,,,
31539,95726,Pollock Pines,CA,California,43.9,El Dorado,,,
31540,95728,Soda Springs,CA,California,7.2,Placer,America/Los_Angeles,,
31541,95735,Twin Bridges,CA,California,0.2,El Dorado,,,
31542,95736,Weimar,CA,California,445.8,Placer,,,
31543,95742,Rancho Cordova,CA,California,96.8,Sacramento,,,
31544,95746,Granite Bay,CA,California,523.9,Placer,,,
31545,95747,Roseville,CA,California,552.9,Placer,,,
31546,95757,Elk Grove,CA,California,324,Sacramento,,,
31547,95758,Elk Grove,CA,California,1974,Sacramento,,,
31548,95762,El Dorado Hills,CA,California,401.9,El Dorado,,,
31549,95765,Rocklin,CA,California,1228.6,Placer,,,
31550,95776,Woodland,CA,California,99.9,Yolo,,,
31551,95811,Sacramento,CA,California,854.8,Sacramento,,,
31552,95814,Sacramento,CA,California,3292.3,Sacramento,,,
31553,95815,Sacramento,CA,California,1254.4,Sacramento,,,
31554,95816,Sacramento,CA,California,3244.3,Sacramento,,,
31555,95817,Sacramento,CA,California,2318.5,Sacramento,,,
31556,95818,Sacramento,CA,California,2184,Sacramento,,,
31557,95819,Sacramento,CA,California,2246.1,Sacramento,,,
31558,95820,Sacramento,CA,California,2708.4,Sacramento,,,
31559,95821,Sacramento,CA,California,1933.5,Sacramento,,,
31560,95822,Sacramento,CA,California,2043.7,Sacramento,,,
31561,95823,Sacramento,CA,California,2598.5,Sacramento,,,
31562,95824,Sacramento,CA,California,2880.3,Sacramento,,,
31563,95825,Sacramento,CA,California,3068.4,Sacramento,,,
31564,95826,Sacramento,CA,California,1323.4,Sacramento,,,
31565,95827,Sacramento,CA,California,1034.7,Sacramento,,,
31566,95828,Sacramento,CA,California,1840.1,Sacramento,,,
31567,95829,Sacramento,CA,California,525.1,Sacramento,,,
31568,95830,Sacramento,CA,California,21.9,Sacramento,,,
31569,95831,Sacramento,CA,California,2367.9,Sacramento,,,
31570,95832,Sacramento,CA,California,559.5,Sacramento,,,
31571,95833,Sacramento,CA,California,1988.1,Sacramento,,,
31572,95834,Sacramento,CA,California,1166.5,Sacramento,,,
31573,95835,Sacramento,CA,California,1736.6,Sacramento,,,
31574,95837,Sacramento,CA,California,6.4,Sacramento,America/Los_Angeles,,
31575,95838,Sacramento,CA,California,1659.8,Sacramento,,,
31576,95841,Sacramento,CA,California,2011,Sacramento,,,
31577,95842,Sacramento,CA,California,3300.6,Sacramento,,,
31578,95843,Antelope,CA,California,2863.4,Sacramento,,,
31579,95864,Sacramento,CA,California,1424.1,Sacramento,,,
31580,95901,Marysville,CA,California,65.7,Yuba,America/Los_Angeles,,
31581,95903,Beale Afb,CA,California,43.8,Yuba,,,
31582,95910,Alleghany,CA,California,1.4,Sierra,,,
31583,95912,Arbuckle,CA,California,11.5,Colusa,America/Los_Angeles,,
31584,95914,Bangor,CA,California,19.8,Butte,America/Los_Angeles,,
31585,95915,Belden,CA,California,0,Plumas,,,
31586,95916,Berry Creek,CA,California,5.4,Butte,,,
31587,95917,Biggs,CA,California,20.8,Butte,,,
31588,95918,Browns Valley,CA,California,16.3,Yuba,,,
31589,95919,Brownsville,CA,California,15.2,Yuba,,,
31590,95920,Butte City,CA,California,1.8,Glenn,,,
31591,95922,Camptonville,CA,California,5.1,Yuba,America/Los_Angeles,,
31592,95923,Canyon Dam,CA,California,1.1,Plumas,,,
31593,95925,Challenge,CA,California,3.2,Yuba,,,
31594,95926,Chico,CA,California,2018.6,Butte,,,
31595,95928,Chico,CA,California,106,Butte,,,
31596,95930,Clipper Mills,CA,California,1.7,Butte,America/Los_Angeles,,
31597,95932,Colusa,CA,California,23.7,Colusa,,,
31598,95934,Crescent Mills,CA,California,2.7,Plumas,,,
31599,95935,Dobbins,CA,California,4.3,Yuba,,,
31600,95936,Downieville,CA,California,0.6,Sierra,,,
31601,95937,Dunnigan,CA,California,11.7,Yolo,,,
31602,95938,Durham,CA,California,23.9,Butte,,,
31603,95939,Elk Creek,CA,California,0.8,Glenn,,,
31604,95941,Forbestown,CA,California,18.9,Butte,America/Los_Angeles,,
31605,95942,Forest Ranch,CA,California,6.5,Butte,,,
31606,95943,Glenn,CA,California,5.3,Glenn,,,
31607,95944,Goodyears Bar,CA,California,0.2,Sierra,,,
31608,95945,Grass Valley,CA,California,152.6,Nevada,,,
31609,95946,Penn Valley,CA,California,82.8,Nevada,,,
31610,95947,Greenville,CA,California,4.9,Plumas,,,
31611,95948,Gridley,CA,California,59,Butte,America/Los_Angeles,,
31612,95949,Grass Valley,CA,California,58.2,Nevada,,,
31613,95950,Grimes,CA,California,2.7,Colusa,,,
31614,95951,Hamilton City,CA,California,56.4,Glenn,,,
31615,95953,Live Oak,CA,California,37.1,Sutter,,,
31616,95954,Magalia,CA,California,67.2,Butte,,,
31617,95955,Maxwell,CA,California,4.4,Colusa,,,
31618,95956,Meadow Valley,CA,California,2,Plumas,,,
31619,95957,Meridian,CA,California,4.9,Sutter,,,
31620,95959,Nevada City,CA,California,28.6,Nevada,,,
31621,95960,North San Juan,CA,California,5.5,Nevada,FALSE,America/Los_Angeles,
31622,95961,Olivehurst,CA,California,240.3,Yuba,,,
31623,95962,Oregon House,CA,California,17.2,Yuba,,,
31624,95963,Orland,CA,California,19.6,Glenn,America/Los_Angeles,,
31625,95965,Oroville,CA,California,24.7,Butte,,,
31626,95966,Oroville,CA,California,62.6,Butte,America/Los_Angeles,,
31627,95968,Palermo,CA,California,307.1,Butte,,,
31628,95969,Paradise,CA,California,154.2,Butte,,,
31629,95970,Princeton,CA,California,5.1,Colusa,America/Los_Angeles,,
31630,95971,Quincy,CA,California,22.6,Plumas,,,
31631,95973,Chico,CA,California,42.6,Butte,America/Los_Angeles,,
31632,95974,Richvale,CA,California,3,Butte,,,
31633,95975,Rough And Ready,CA,California,77.3,Nevada,,,
31634,95977,Smartsville,CA,California,14.7,Nevada,America/Los_Angeles,,
31635,95978,Stirling City,CA,California,15,Butte,,,
31636,95979,Stonyford,CA,California,0.6,Colusa,,,
31637,95981,Strawberry Valley,CA,California,0.4,Yuba,America/Los_Angeles,,
31638,95982,Sutter,CA,California,28.4,Sutter,,,
31639,95983,Taylorsville,CA,California,1.2,Plumas,,,
31640,95984,Twain,CA,California,3.8,Plumas,,,
31641,95986,Washington,CA,California,2.6,Nevada,,,
31642,95987,Williams,CA,California,6.9,Colusa,,,
31643,95988,Willows,CA,California,10.3,Glenn,,,
31644,95991,Yuba City,CA,California,387.7,Sutter,,,
31645,95993,Yuba City,CA,California,167.4,Sutter,,,
31646,96001,Redding,CA,California,150.5,Shasta,,,
31647,96002,Redding,CA,California,436.5,Shasta,,,
31648,96003,Redding,CA,California,72,Shasta,,,
31649,96006,Adin,CA,California,0.9,Modoc,America/Los_Angeles,,
31650,96007,Anderson,CA,California,69.2,Shasta,,,
31651,96008,Bella Vista,CA,California,12.7,Shasta,,,
31652,96009,Bieber,CA,California,0.6,Lassen,,,
31653,96010,Big Bar,CA,California,0.1,Trinity,,,
31654,96011,Big Bend,CA,California,0.2,Shasta,,,
31655,96013,Burney,CA,California,8.1,Shasta,,,
31656,96014,Callahan,CA,California,0.4,Siskiyou,,,
31657,96015,Canby,CA,California,0.5,Modoc,,,
31658,96016,Cassel,CA,California,3.9,Shasta,,,
31659,96017,Castella,CA,California,0.4,Shasta,,,
31660,96019,Shasta Lake,CA,California,359.1,Shasta,,,
31661,96020,Chester,CA,California,22.9,Plumas,,,
31662,96021,Corning,CA,California,25.9,Tehama,,,
31663,96022,Cottonwood,CA,California,25.9,Tehama,America/Los_Angeles,,
31664,96023,Dorris,CA,California,1.8,Siskiyou,,,
31665,96024,Douglas City,CA,California,1.8,Trinity,,,
31666,96025,Dunsmuir,CA,California,8.9,Siskiyou,America/Los_Angeles,,
31667,96027,Etna,CA,California,1.9,Siskiyou,,,
31668,96028,Fall River Mills,CA,California,3.2,Shasta,,,
31669,96029,Flournoy,CA,California,1.8,Tehama,,,
31670,96031,Forks Of Salmon,CA,California,0.1,Siskiyou,,,
31671,96032,Fort Jones,CA,California,2.2,Siskiyou,,,
31672,96033,French Gulch,CA,California,1.3,Shasta,,,
31673,96034,Gazelle,CA,California,1,Siskiyou,,,
31674,96035,Gerber,CA,California,30.5,Tehama,,,
31675,96037,Greenview,CA,California,26.8,Siskiyou,,,
31676,96038,Grenada,CA,California,15.8,Siskiyou,,,
31677,96039,Happy Camp,CA,California,0.6,Siskiyou,,,
31678,96040,Hat Creek,CA,California,0.4,Shasta,,,
31679,96041,Hayfork,CA,California,3.4,Trinity,,,
31680,96044,Hornbrook,CA,California,2.6,Siskiyou,,,
31681,96046,Hyampom,CA,California,0.2,Trinity,,,
31682,96047,Igo,CA,California,1.6,Shasta,,,
31683,96048,Junction City,CA,California,1.8,Trinity,,,
31684,96049,Redding,CA,California,2.2,Siskiyou,,,
31685,96050,Klamath River,CA,California,0.5,Siskiyou,,,
31686,96051,Lakehead,CA,California,1.7,Shasta,,,
31687,96052,Lewiston,CA,California,7.9,Trinity,,,
31688,96054,Lookout,CA,California,1,Modoc,,,
31689,96055,Los Molinos,CA,California,23.8,Tehama,,,
31690,96056,Mcarthur,CA,California,1.8,Shasta,FALSE,America/Los_Angeles,
31691,96057,Mccloud,CA,California,1.5,Siskiyou,,,
31692,96058,Macdoel,CA,California,0.5,Siskiyou,,,
31693,96059,Manton,CA,California,2.7,Tehama,America/Los_Angeles,,
31694,96061,Mill Creek,CA,California,0.2,Tehama,,,
31695,96062,Millville,CA,California,5.5,Shasta,,,
31696,96063,Mineral,CA,California,11.6,Tehama,,,
31697,96064,Montague,CA,California,3.7,Siskiyou,,,
31698,96065,Montgomery Creek,CA,California,1.8,Shasta,,,
31699,96067,Mount Shasta,CA,California,20.2,Siskiyou,,,
31700,96068,Nubieber,CA,California,2,Lassen,,,
31701,96069,Oak Run,CA,California,3.5,Shasta,,,
31702,96071,Old Station,CA,California,0.1,Shasta,,,
31703,96073,Palo Cedro,CA,California,34.5,Shasta,,,
31704,96074,Paskenta,CA,California,0.6,Tehama,,,
31705,96075,Paynes Creek,CA,California,2,Tehama,America/Los_Angeles,,
31706,96076,Platina,CA,California,0.5,Trinity,FALSE,America/Los_Angeles,
31707,96080,Red Bluff,CA,California,18.4,Tehama,,,
31708,96084,Round Mountain,CA,California,2,Shasta,,,
31709,96085,Scott Bar,CA,California,0.3,Siskiyou,,,
31710,96086,Seiad Valley,CA,California,0.4,Siskiyou,,,
31711,96087,Shasta,CA,California,2.7,Shasta,,,
31712,96088,Shingletown,CA,California,11.5,Shasta,,,
31713,96090,Tehama,CA,California,180.8,Tehama,,,
31714,96091,Trinity Center,CA,California,0.5,Trinity,,,
31715,96092,Vina,CA,California,2.7,Tehama,,,
31716,96093,Weaverville,CA,California,23.5,Trinity,,,
31717,96094,Weed,CA,California,10.3,Siskiyou,,,
31718,96096,Whitmore,CA,California,2.4,Shasta,,,
31719,96097,Yreka,CA,California,19.7,Siskiyou,,,
31720,96101,Alturas,CA,California,3.5,Modoc,,,
31721,96103,Blairsden Graeagle,CA,California,4.3,Plumas,,,
31722,96104,Cedarville,CA,California,1.5,Modoc,,,
31723,96105,Chilcoot,CA,California,0.6,Plumas,FALSE,America/Los_Angeles,
31724,96106,Clio,CA,California,4.5,Plumas,,,
31725,96107,Coleville,CA,California,6.2,Mono,,,
31726,96108,Davis Creek,CA,California,0.2,Modoc,,,
31727,96109,Doyle,CA,California,1.6,Lassen,,,
31728,96110,Eagleville,CA,California,0.3,Modoc,America/Los_Angeles,,
31729,96111,Floriston,CA,California,1,Sierra,America/Los_Angeles,,
31730,96112,Fort Bidwell,CA,California,0.7,Modoc,,,
31731,96113,Herlong,CA,California,109.1,Lassen,,,
31732,96114,Janesville,CA,California,18.6,Lassen,,,
31733,96115,Lake City,CA,California,0.4,Modoc,,,
31734,96116,Likely,CA,California,0.3,Modoc,,,
31735,96117,Litchfield,CA,California,0.4,Lassen,,,
31736,96118,Loyalton,CA,California,3.4,Sierra,America/Los_Angeles,,
31737,96119,Madeline,CA,California,0.1,Lassen,,,
31738,96120,Markleeville,CA,California,1.7,Alpine,,,
31739,96121,Milford,CA,California,4.1,Lassen,,,
31740,96122,Portola,CA,California,20.6,Plumas,,,
31741,96123,Ravendale,CA,California,0,Lassen,,,
31742,96124,Calpine,CA,California,3.1,Sierra,,,
31743,96125,Sierra City,CA,California,0.5,Sierra,,,
31744,96126,Sierraville,CA,California,0.4,Sierra,,,
31745,96128,Standish,CA,California,8.4,Lassen,,,
31746,96129,Beckwourth,CA,California,1.7,Plumas,,,
31747,96130,Susanville,CA,California,16.2,Lassen,,,
31748,96132,Termo,CA,California,0,Lassen,,,
31749,96133,Topaz,CA,California,3.8,Mono,,,
31750,96134,Tulelake,CA,California,2.4,Siskiyou,America/Los_Angeles,,
31751,96135,Vinton,CA,California,3.5,Plumas,,,
31752,96136,Wendel,CA,California,0.1,Lassen,,,
31753,96137,Westwood,CA,California,25.9,Lassen,America/Los_Angeles,,
31754,96140,Carnelian Bay,CA,California,78.3,Placer,,,
31755,96141,Homewood,CA,California,13,Placer,,,
31756,96142,Tahoma,CA,California,16.9,El Dorado,America/Los_Angeles,,
31757,96143,Kings Beach,CA,California,251.5,Placer,,,
31758,96145,Tahoe City,CA,California,22.3,Placer,,,
31759,96146,Olympic Valley,CA,California,21.1,Placer,,,
31760,96148,Tahoe Vista,CA,California,164.7,Placer,,,
31761,96150,South Lake Tahoe,CA,California,91.7,El Dorado,,,
31762,96155,South Lake Tahoe,CA,California,0,El Dorado,,,
31763,96161,Truckee,CA,California,39.3,Nevada,America/Los_Angeles,,
31764,96701,Aiea,HI,Hawaii,834.4,Honolulu,,,
31765,96703,Anahola,HI,Hawaii,46.3,Kauai,,,
31766,96704,Captain Cook,HI,Hawaii,10.9,Hawaii,,,
31767,96705,Eleele,HI,Hawaii,408.9,Kauai,,,
31768,96706,Ewa Beach,HI,Hawaii,1686.1,Honolulu,,,
31769,96707,Kapolei,HI,Hawaii,417.7,Honolulu,,,
31770,96708,Haiku,HI,Hawaii,43.7,Maui,,,
31771,96710,Hakalau,HI,Hawaii,2.8,Hawaii,,,
31772,96712,Haleiwa,HI,Hawaii,138.1,Honolulu,,,
31773,96713,Hana,HI,Hawaii,4.3,Maui,,,
31774,96714,Hanalei,HI,Hawaii,4.4,Kauai,,,
31775,96716,Hanapepe,HI,Hawaii,10.8,Kauai,,,
31776,96717,Hauula,HI,Hawaii,73.1,Honolulu,,,
31777,96719,Hawi,HI,Hawaii,27.2,Hawaii,,,
31778,96720,Hilo,HI,Hawaii,62.3,Hawaii,,,
31779,96722,Princeville,HI,Hawaii,132.3,Kauai,,,
31780,96725,Holualoa,HI,Hawaii,14.2,Hawaii,,,
31781,96726,Honaunau,HI,Hawaii,6.1,Hawaii,,,
31782,96727,Honokaa,HI,Hawaii,13.9,Hawaii,,,
31783,96728,Honomu,HI,Hawaii,54.7,Hawaii,,,
31784,96729,Hoolehua,HI,Hawaii,11,Maui,,,
31785,96730,Kaaawa,HI,Hawaii,463.7,Honolulu,,,
31786,96731,Kahuku,HI,Hawaii,58.9,Honolulu,,,
31787,96732,Kahului,HI,Hawaii,1156.7,Maui,,,
31788,96734,Kailua,HI,Hawaii,913.9,Honolulu,,,
31789,96737,Ocean View,HI,Hawaii,15,Hawaii,,,
31790,96738,Waikoloa,HI,Hawaii,30.2,Hawaii,,,
31791,96740,Kailua Kona,HI,Hawaii,68.7,Hawaii,,,
31792,96741,Kalaheo,HI,Hawaii,89.3,Kauai,,,
31793,96742,Kalaupapa,HI,Hawaii,2.1,Kalawao,,,
31794,96743,Kamuela,HI,Hawaii,15.4,Hawaii,,,
31795,96744,Kaneohe,HI,Hawaii,577.7,Honolulu,,,
31796,96746,Kapaa,HI,Hawaii,148.5,Kauai,,,
31797,96747,Kaumakani,HI,Hawaii,145.4,Kauai,,,
31798,96748,Kaunakakai,HI,Hawaii,12.2,Maui,,,
31799,96749,Keaau,HI,Hawaii,106.3,Hawaii,,,
31800,96750,Kealakekua,HI,Hawaii,7.1,Hawaii,,,
31801,96751,Kealia,HI,Hawaii,103,Kauai,,,
31802,96752,Kekaha,HI,Hawaii,341.6,Kauai,,,
31803,96753,Kihei,HI,Hawaii,340.1,Maui,,,
31804,96754,Kilauea,HI,Hawaii,30.4,Kauai,,,
31805,96755,Kapaau,HI,Hawaii,20.1,Hawaii,,,
31806,96756,Koloa,HI,Hawaii,98.3,Kauai,,,
31807,96757,Kualapuu,HI,Hawaii,12.6,Maui,,,
31808,96759,Kunia,HI,Hawaii,20.4,Honolulu,,,
31809,96760,Kurtistown,HI,Hawaii,66.7,Hawaii,,,
31810,96761,Lahaina,HI,Hawaii,111.4,Maui,,,
31811,96762,Laie,HI,Hawaii,198,Honolulu,,,
31812,96763,Lanai City,HI,Hawaii,7.5,Maui,,,
31813,96764,Laupahoehoe,HI,Hawaii,5.3,Hawaii,,,
31814,96765,Lawai,HI,Hawaii,72.8,Kauai,,,
31815,96766,Lihue,HI,Hawaii,81.5,Kauai,,,
